,Column1,NAME,NUMBER OF COURSES,companyname,coursetype,URL2,Column5
622,432,User Interface Design,4.0,University of Minnesota,SPECIALIZATION,https://www.coursera.org/specializations/user-interface-design,
623,554,Valuation and Financial Analysis For Startups,5.0,Yonsei University,SPECIALIZATION,https://www.coursera.org/specializations/startup-valuation,
624,267,Value Chain Management,7.0,University of Illinois at Urbana-Champaign,SPECIALIZATION,https://www.coursera.org/specializations/value-chain-management,
625,555,Value Creation Through Innovation,5.0,EIT Digital,SPECIALIZATION,https://www.coursera.org/specializations/value-creation-innovation,
626,410,Value-Based Care,7.0,University of Houston,SPECIALIZATION,https://www.coursera.org/specializations/value-based-care,
627,404,Virtual Reality,5.0,University of London,SPECIALIZATION,https://www.coursera.org/specializations/virtual-reality,
628,305,Virtual Teacher,5.0,"University of California, Irvine",SPECIALIZATION,https://www.coursera.org/specializations/virtual-teacher,
629,354,Vital Skills for Data Science,4.0,University of Colorado Boulder,SPECIALIZATION,https://www.coursera.org/specializations/vital-skills-for-data-science,
630,186,Web Applications for Everybody,4.0,University of Michigan,SPECIALIZATION,https://www.coursera.org/specializations/web-applications,
631,114,Web Design for Everybody: Basics of Web Development & Coding,5.0,University of Michigan,SPECIALIZATION,https://www.coursera.org/specializations/web-design,
